Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-17_20-47-44	21,40	4,78					
2026-05-17_20-48-44	22,25	4,80					
2026-05-17_20-49-44	21,25	4,43					
2026-05-17_20-50-44	20,52	4,21					
2026-05-17_20-51-44	20,35	4,14					
2026-05-17_20-52-44	19,75	3,93					
2026-05-17_20-53-44	19,27	3,84					
2026-05-17_20-54-44	18,96	3,83					
2026-05-17_20-55-44	18,71	3,79					
2026-05-17_20-56-44	18,52	3,80					
2026-05-17_20-57-44	18,16	3,76					
2026-05-17_20-58-44	18,01	3,78					
2026-05-17_20-59-44	17,66	3,71					
2026-05-17_21-00-44	17,31	3,61					
2026-05-17_21-01-44	16,98	3,32					
2026-05-17_21-02-44	16,59	3,27					
2026-05-17_21-03-44	16,36	3,23					
2026-05-17_21-04-44	16,15	3,20					
2026-05-17_21-05-44	15,93	3,16					
2026-05-17_21-06-44	15,68	3,13					
2026-05-17_21-07-44	15,44	3,08					
2026-05-17_21-08-44	15,23	3,05					
2026-05-17_21-09-44	15,00	3,01					
2026-05-17_21-10-44	14,75	2,98					
2026-05-17_21-11-44	14,54	2,94					
2026-05-17_21-12-44	14,31	2,91					
2026-05-17_21-13-44	14,09	2,87					
2026-05-17_21-14-44	13,84	2,84					
2026-05-17_21-15-44	13,63	2,80					
2026-05-17_21-16-44	13,37	2,76					
2026-05-17_21-17-44	13,14	2,72					
2026-05-17_21-18-44	12,89	2,69					
2026-05-17_21-19-44	12,65	2,65					
2026-05-17_21-20-44	12,41	2,61					
2026-05-17_21-21-44	12,17	2,57					
2026-05-17_21-22-44	11,91	2,53					
2026-05-17_21-23-44	11,68	2,49					
2026-05-17_21-24-44	11,44	2,45					
2026-05-17_21-25-44	11,19	2,40					
2026-05-17_21-26-44	10,93	2,36					
2026-05-17_21-27-44	10,68	2,32					
2026-05-17_21-28-44	10,44	2,28					
2026-05-17_21-29-44	10,21	2,25					
2026-05-17_21-30-44	9,97	2,20					
2026-05-17_21-31-44	9,73	2,17					
2026-05-17_21-32-44	9,50	2,12					
2026-05-17_21-33-44	9,27	2,08					
2026-05-17_21-34-44	9,03	2,04					
2026-05-17_21-35-44	8,80	2,00					
2026-05-17_21-36-44	8,58	1,96					
2026-05-17_21-37-44	8,35	1,91					
2026-05-17_21-38-44	8,14	1,87					
2026-05-17_21-39-44	7,91	1,83					
2026-05-17_21-40-44	7,69	1,78					
2026-05-17_21-41-44	7,47	1,74					
2026-05-17_21-42-44	7,24	1,70					
2026-05-17_21-43-44	7,00	1,65					
2026-05-17_21-44-44	6,77	1,60					
2026-05-17_21-45-44	6,54	1,57					
2026-05-17_21-46-44	6,31	1,51					
2026-05-17_21-47-44	6,07	1,47					
2026-05-17_21-48-44	5,84	1,43					
2026-05-17_21-49-44	5,62	1,39					
2026-05-17_21-50-44	5,42	1,35					
2026-05-17_21-51-44	5,23	1,31					
2026-05-17_21-52-44	5,05	1,26					
2026-05-17_21-53-44	4,88	1,23					
2026-05-17_21-54-44	4,70	1,19					
2026-05-17_21-55-44	4,53	1,16					
2026-05-17_21-56-44	4,36	1,11					
2026-05-17_21-57-44	4,19	1,08					
2026-05-17_21-58-44	4,04	1,04					
2026-05-17_21-59-44	3,88	1,01					
2026-05-17_22-00-44	3,73	0,98					
2026-05-17_22-01-44	3,57	0,94					
2026-05-17_22-02-44	3,43	0,91					
2026-05-17_22-03-44	3,28	0,87					
2026-05-17_22-04-44	3,14	0,84					
2026-05-17_22-05-44	3,00	0,81					
2026-05-17_22-06-44	2,86	0,78					
2026-05-17_22-07-44	2,73	0,74					
2026-05-17_22-08-44	2,59	0,72					
2026-05-17_22-09-44	2,47	0,69					
2026-05-17_22-10-44	2,34	0,65					
2026-05-17_22-11-44	2,24	0,62					
2026-05-17_22-12-44	2,11	0,60					
2026-05-17_22-13-44	2,00	0,57					
2026-05-17_22-14-44	1,90	0,55					
2026-05-17_22-15-44	1,79	0,52					
2026-05-17_22-16-44	1,69	0,49					
2026-05-17_22-17-44	1,59	0,47					
2026-05-17_22-18-44	1,50	0,44					
2026-05-17_22-19-44	1,41	0,43					
2026-05-17_22-20-44	1,32	0,40					
2026-05-17_22-21-44	1,24	0,39					
2026-05-17_22-22-44	1,16	0,36					
2026-05-17_22-23-44	1,09	0,35					
2026-05-17_22-24-44	1,02	0,32					
2026-05-17_22-25-44	0,95	0,31					
2026-05-17_22-26-44	0,88	0,28					
2026-05-17_22-27-44	0,82	0,27					
2026-05-17_22-28-44	0,75	0,25					
2026-05-17_22-29-44	0,69	0,24					
2026-05-17_22-30-44	0,64	0,23					
2026-05-17_22-31-44	0,59	0,21					
2026-05-17_22-32-44	0,54	0,19					
2026-05-17_22-33-44	0,50	0,18					
2026-05-17_22-34-44	0,46	0,17					
2026-05-17_22-35-44	0,42	0,15					
2026-05-17_22-36-44	0,38	0,15					
2026-05-17_22-37-44	0,35	0,14					
2026-05-17_22-38-44	0,32	0,12					
2026-05-17_22-39-44	0,29	0,12					
2026-05-17_22-40-44	0,27	0,10					
2026-05-17_22-41-44	0,24	0,11					
2026-05-17_22-42-44	0,22	0,09					
2026-05-17_22-43-44	0,20	0,08					
2026-05-17_22-44-44	0,18	0,08					
2026-05-17_22-45-44	0,17	0,07					
2026-05-17_22-46-44	0,16	0,07					
2026-05-17_22-47-44	0,14	0,06					
2026-05-17_22-48-44	0,12	0,05					
2026-05-17_22-49-44	0,11	0,05					
2026-05-17_22-50-44	0,10	0,04					
2026-05-17_22-51-44	0,09	0,04					
2026-05-17_22-52-44	0,09	0,04					
2026-05-17_22-53-44	0,08	0,03					
2026-05-17_22-54-44	0,07	0,03					
2026-05-17_22-55-44	0,06	0,03					
2026-05-17_22-56-44	0,05	0,02					
2026-05-17_22-57-44	0,06	0,03					
2026-05-17_22-58-44	0,04	0,02					
2026-05-17_22-59-44	0,03	0,01					
2026-05-17_23-00-44	0,04	0,01					
2026-05-17_23-01-44	0,03	0,01					
2026-05-17_23-02-44	0,03	0,01					
2026-05-17_23-03-44	0,03	0,01					
2026-05-17_23-04-44	0,03	0,01					
2026-05-17_23-05-44	0,02	0,00					
2026-05-17_23-06-44	0,02	0,00					
2026-05-17_23-07-44	0,02	0,00					
2026-05-17_23-08-44	0,01	0,01					
2026-05-17_23-09-44	0,01	0,01					
2026-05-17_23-10-44	0,01	-0,00					
2026-05-17_23-11-44	0,01	0,00					
2026-05-17_23-12-44	0,01	0,00					
2026-05-17_23-13-44	0,01	0,00					
2026-05-17_23-14-44	0,01	0,00					
2026-05-17_23-15-44	0,01	0,00					
2026-05-17_23-16-44	0,01	-0,00					
2026-05-17_23-17-44	0,00	0,00					
2026-05-17_23-18-44	0,01	-0,01					
2026-05-17_23-19-44	0,01	-0,00					
2026-05-17_23-20-44	0,01	0,00					
2026-05-17_23-21-44	0,00	0,00					
2026-05-17_23-22-44	0,01	-0,00					
2026-05-17_23-23-44	0,01	-0,00					
2026-05-17_23-24-44	0,00	-0,00					
2026-05-17_23-25-44	0,00	0,00					
2026-05-17_23-26-44	0,00	0,01					
2026-05-17_23-27-44	0,00	0,00					
2026-05-17_23-28-44	0,00	0,00					
2026-05-17_23-29-44	0,00	-0,00					
2026-05-17_23-30-44	0,00	-0,01					
2026-05-17_23-31-44	-0,00	-0,00					
2026-05-17_23-32-44	0,00	-0,00					
2026-05-17_23-33-44	0,01	-0,01					
2026-05-17_23-34-44	0,00	-0,00					
2026-05-17_23-35-44	0,00	-0,00					
2026-05-17_23-36-44	0,00	-0,00					
2026-05-17_23-37-44	0,00	-0,00					
2026-05-17_23-38-44	-0,00	-0,00					
2026-05-17_23-39-44	0,00	-0,00					
2026-05-17_23-40-44	-0,00	-0,01					
2026-05-17_23-41-44	0,00	-0,01					
2026-05-17_23-42-44	0,00	-0,00					
2026-05-17_23-43-44	0,00	-0,00					
2026-05-17_23-44-44	0,00	-0,00					
2026-05-17_23-45-44	-0,00	-0,00					
2026-05-17_23-46-44	-0,00	-0,01					
2026-05-17_23-47-44	0,00	-0,00					
2026-05-17_23-48-44	-0,00	0,00					
2026-05-17_23-49-44	-0,00	0,00					
2026-05-17_23-50-44	-0,00	-0,00					
2026-05-17_23-51-44	-0,00	-0,00					
2026-05-17_23-52-44	-0,00	-0,00					
2026-05-17_23-53-44	0,00	0,00					
2026-05-17_23-54-44	-0,00	-0,00					
2026-05-17_23-55-44	-0,00	0,01					
2026-05-17_23-56-44	0,00	0,00					
2026-05-17_23-57-44	-0,00	-0,01					
2026-05-17_23-58-44	-0,01	-0,00					
2026-05-17_23-59-44	-0,00	0,00					
2026-05-18_00-00-44	-0,01	-0,00					
2026-05-18_00-01-44	-0,00	0,00					
2026-05-18_00-02-44	0,00	-0,01					
2026-05-18_00-03-44	-0,00	-0,00					
2026-05-18_00-04-44	0,00	-0,01					
2026-05-18_00-05-44	-0,00	-0,01					
2026-05-18_00-06-44	-0,00	-0,00					
2026-05-18_00-07-44	-0,00	-0,00					
2026-05-18_00-08-44	0,00	-0,01					
2026-05-18_00-09-44	0,00	-0,01					
2026-05-18_00-10-44	-0,00	-0,00					
2026-05-18_00-11-44	0,00	0,00					
2026-05-18_00-12-44	-0,00	-0,00					
2026-05-18_00-13-44	-0,01	-0,00					
2026-05-18_00-14-44	0,00	-0,01					
2026-05-18_00-15-44	0,01	-0,00					
2026-05-18_00-16-44	-0,01	-0,00					
2026-05-18_00-17-44	-0,00	-0,01					
2026-05-18_00-18-44	-0,01	-0,00					
2026-05-18_00-19-44	-0,00	-0,00					
2026-05-18_00-20-44	-0,00	-0,00					
2026-05-18_00-21-44	-0,00	0,01					
2026-05-18_00-22-44	-0,01	-0,00					
2026-05-18_00-23-44	-0,00	0,00					
2026-05-18_00-24-44	-0,01	0,00					
2026-05-18_00-25-44	-0,01	0,00					
2026-05-18_00-26-44	-0,00	-0,01					
2026-05-18_00-27-44	0,00	-0,01					
2026-05-18_00-28-44	-0,00	0,00					
2026-05-18_00-29-44	-0,00	-0,00					
2026-05-18_00-30-44	-0,00	0,00					
2026-05-18_00-31-44	-0,00	-0,00					
2026-05-18_00-32-44	0,00	-0,00					
2026-05-18_00-33-44	0,00	-0,00					
2026-05-18_00-34-44	-0,00	-0,01					
2026-05-18_00-35-44	-0,00	-0,01					
2026-05-18_00-36-44	0,00	-0,01					
2026-05-18_00-37-44	-0,00	-0,00					
2026-05-18_00-38-44	0,00	-0,00					
2026-05-18_00-39-44	-0,00	-0,00					
2026-05-18_00-40-44	0,00	-0,00					
2026-05-18_00-41-44	-0,01	0,00					
2026-05-18_00-42-44	0,00	-0,01					
2026-05-18_00-43-44	0,00	-0,00					
2026-05-18_00-44-44	0,00	-0,01					
2026-05-18_00-45-44	0,00	-0,01					
2026-05-18_00-46-44	0,00	-0,01					
2026-05-18_00-47-44	0,00	-0,00					
2026-05-18_00-48-44	-0,00	-0,01					
2026-05-18_00-49-44	0,00	-0,00					
2026-05-18_00-50-44	0,00	-0,00					
2026-05-18_00-51-44	0,00	-0,00					
2026-05-18_00-52-44	-0,00	-0,01					
2026-05-18_00-53-44	-0,00	-0,01					
2026-05-18_00-54-44	-0,01	-0,01					
2026-05-18_00-55-44	-0,00	0,00					
2026-05-18_00-56-44	-0,01	-0,01					
2026-05-18_00-57-44	-0,00	-0,00					
2026-05-18_00-58-44	-0,00	-0,01					
2026-05-18_00-59-44	-0,01	-0,00					
2026-05-18_01-00-44	-0,00	-0,00					
2026-05-18_01-01-44	-0,01	-0,00					
2026-05-18_01-02-44	0,00	-0,01					
2026-05-18_01-03-44	-0,00	-0,01					
2026-05-18_01-04-44	-0,01	-0,00					
2026-05-18_01-05-44	-0,00	-0,00					
2026-05-18_01-06-44	0,00	-0,01					
2026-05-18_01-07-44	0,00	-0,00					
2026-05-18_01-08-44	-0,00	-0,01					
2026-05-18_01-09-44	-0,00	-0,01					
2026-05-18_01-10-44	-0,00	-0,00					
2026-05-18_01-11-44	0,00	-0,00					
2026-05-18_01-12-44	-0,00	-0,00					
2026-05-18_01-13-44	-0,00	-0,00					
2026-05-18_01-14-44	-0,00	-0,00					
2026-05-18_01-15-44	-0,00	-0,01					
2026-05-18_01-16-44	-0,01	-0,00					
2026-05-18_01-17-44	-0,00	-0,00					
2026-05-18_01-18-44	-0,00	0,00					
2026-05-18_01-19-44	0,00	0,00					
2026-05-18_01-20-44	-0,00	-0,01					
2026-05-18_01-21-44	-0,00	-0,00					
2026-05-18_01-22-44	-0,01	0,00					
2026-05-18_01-23-44	-0,00	-0,00					
2026-05-18_01-24-44	-0,00	-0,00					
2026-05-18_01-25-44	-0,00	0,00					
2026-05-18_01-26-44	-0,00	-0,01					
2026-05-18_01-27-44	-0,00	-0,01					
2026-05-18_01-28-44	-0,00	0,00					
2026-05-18_01-29-44	-0,00	-0,01					
2026-05-18_01-30-44	-0,00	-0,01					
2026-05-18_01-31-44	-0,01	-0,00					
2026-05-18_01-32-44	-0,00	-0,00					
2026-05-18_01-33-44	-0,00	-0,00					
2026-05-18_01-34-44	-0,00	-0,00					
2026-05-18_01-35-44	-0,00	0,00					
2026-05-18_01-36-44	0,00	0,00					
2026-05-18_01-37-44	-0,00	-0,00					
2026-05-18_01-38-44	-0,00	-0,00					
2026-05-18_01-39-44	-0,01	-0,00					
2026-05-18_01-40-44	-0,00	-0,00					
2026-05-18_01-41-44	-0,00	-0,00					
2026-05-18_01-42-44	-0,00	-0,00					
2026-05-18_01-43-44	-0,00	-0,01					
2026-05-18_01-44-44	0,00	-0,00					
2026-05-18_01-45-44	0,01	-0,00					
2026-05-18_01-46-44	-0,00	-0,00					
2026-05-18_01-47-44	-0,00	-0,01					
2026-05-18_01-48-44	-0,01	-0,00					
2026-05-18_01-49-44	0,00	-0,00					
2026-05-18_01-50-44	-0,01	0,00					
2026-05-18_01-51-44	-0,01	-0,01					
2026-05-18_01-52-44	-0,01	-0,00					
2026-05-18_01-53-44	-0,00	0,00					
2026-05-18_01-54-44	-0,01	-0,00					
2026-05-18_01-55-44	-0,00	-0,00					
2026-05-18_01-56-44	-0,00	-0,00					
2026-05-18_01-57-44	-0,00	-0,00					
2026-05-18_01-58-44	-0,00	-0,00					
2026-05-18_01-59-44	0,00	-0,00					
2026-05-18_02-00-44	-0,00	-0,00					
2026-05-18_02-01-44	0,00	-0,01					
2026-05-18_02-02-44	-0,00	-0,00					
2026-05-18_02-03-44	-0,00	0,00					
2026-05-18_02-04-44	0,00	-0,00					
2026-05-18_02-05-44	-0,00	-0,01					
2026-05-18_02-06-44	0,00	0,00					
2026-05-18_02-07-44	-0,00	-0,00					
2026-05-18_02-08-44	-0,00	-0,00					
2026-05-18_02-09-44	0,00	-0,00					
2026-05-18_02-10-44	-0,00	-0,01					
2026-05-18_02-11-44	-0,00	-0,00					
2026-05-18_02-12-44	-0,01	-0,00					
2026-05-18_02-13-44	-0,00	-0,00					
2026-05-18_02-14-44	-0,01	0,00					
2026-05-18_02-15-44	-0,00	-0,00					
2026-05-18_02-16-44	-0,00	-0,01					
2026-05-18_02-17-44	-0,00	-0,01					
2026-05-18_02-18-44	-0,00	-0,01					
2026-05-18_02-19-44	-0,00	-0,01					
2026-05-18_02-20-44	-0,00	-0,01					
2026-05-18_02-21-44	-0,01	-0,00					
2026-05-18_02-22-44	0,00	-0,00					
2026-05-18_02-23-44	-0,01	-0,00					
2026-05-18_02-24-44	0,00	-0,01					
2026-05-18_02-25-44	0,00	-0,00					
2026-05-18_02-26-44	-0,00	-0,01					
2026-05-18_02-27-44	-0,00	-0,01					
2026-05-18_02-28-44	-0,00	-0,00					
2026-05-18_02-29-44	0,00	-0,01					
2026-05-18_02-30-44	0,00	-0,00					
2026-05-18_02-31-44	-0,00	-0,00					
2026-05-18_02-32-44	-0,00	-0,01					
2026-05-18_02-33-44	0,00	-0,01					
2026-05-18_02-34-44	-0,00	0,00					
2026-05-18_02-35-44	0,00	-0,00					
2026-05-18_02-36-44	0,00	-0,00					
2026-05-18_02-37-44	-0,00	0,00					
2026-05-18_02-38-44	0,00	-0,01					
2026-05-18_02-39-44	-0,00	-0,00					
2026-05-18_02-40-44	0,00	0,00					
2026-05-18_02-41-44	0,00	-0,01					
2026-05-18_02-42-44	-0,00	-0,00					
2026-05-18_02-43-44	-0,00	-0,01					
2026-05-18_02-44-44	0,00	0,00					
2026-05-18_02-45-44	-0,00	-0,01					
2026-05-18_02-46-44	0,00	-0,00					
2026-05-18_02-47-44	-0,00	-0,00					
2026-05-18_02-48-44	-0,00	0,00					
2026-05-18_02-49-44	0,00	-0,00					
2026-05-18_02-50-44	-0,00	-0,00					
2026-05-18_02-51-44	-0,00	-0,00					
2026-05-18_02-52-44	-0,00	0,00					
2026-05-18_02-53-44	0,00	0,00					
2026-05-18_02-54-44	0,00	-0,00					
2026-05-18_02-55-44	-0,00	0,00					
2026-05-18_02-56-44	-0,00	-0,00					
2026-05-18_02-57-44	0,00	-0,00					
2026-05-18_02-58-44	0,00	-0,00					
2026-05-18_02-59-44	0,00	-0,01					
2026-05-18_03-00-44	-0,00	0,00					
2026-05-18_03-01-44	0,00	0,00					
2026-05-18_03-02-44	0,01	0,00					
2026-05-18_03-03-44	0,00	0,00					
2026-05-18_03-04-44	0,00	-0,01					
2026-05-18_03-05-44	0,00	-0,00					
2026-05-18_03-06-44	0,00	0,00					
2026-05-18_03-07-44	0,01	0,00					
2026-05-18_03-08-44	0,01	0,00					
2026-05-18_03-09-44	0,01	0,00					
2026-05-18_03-10-44	0,01	0,00					
2026-05-18_03-11-44	0,01	0,00					
2026-05-18_03-12-44	0,00	-0,00					
2026-05-18_03-13-44	0,01	0,00					
2026-05-18_03-14-44	0,01	0,01					
2026-05-18_03-15-44	0,01	0,00					
2026-05-18_03-16-44	0,01	0,00					
2026-05-18_03-17-44	0,01	0,00					
2026-05-18_03-18-44	0,01	0,01					
2026-05-18_03-19-44	0,01	0,01					
2026-05-18_03-20-44	0,01	0,01					
2026-05-18_03-21-44	0,01	0,01					
2026-05-18_03-22-44	0,01	0,01					
2026-05-18_03-23-44	0,02	0,01					
2026-05-18_03-24-44	0,01	0,02					
2026-05-18_03-25-44	0,02	0,02					
2026-05-18_03-26-44	0,02	0,02					
2026-05-18_03-27-44	0,02	0,02					
2026-05-18_03-28-44	0,03	0,03					
2026-05-18_03-29-44	0,03	0,03					
2026-05-18_03-30-44	0,03	0,03					
2026-05-18_03-31-44	0,02	0,04					
2026-05-18_03-32-44	0,03	0,04					
2026-05-18_03-33-44	0,03	0,04					
2026-05-18_03-34-44	0,03	0,05					
2026-05-18_03-35-44	0,04	0,05					
2026-05-18_03-36-44	0,05	0,05					
2026-05-18_03-37-44	0,06	0,06					
2026-05-18_03-38-44	0,06	0,06					
2026-05-18_03-39-44	0,06	0,07					
2026-05-18_03-40-44	0,07	0,08					
2026-05-18_03-41-44	0,08	0,09					
2026-05-18_03-42-44	0,08	0,10					
2026-05-18_03-43-44	0,09	0,11					
2026-05-18_03-44-44	0,10	0,11					
2026-05-18_03-45-44	0,11	0,13					
2026-05-18_03-46-44	0,13	0,14					
2026-05-18_03-47-44	0,14	0,14					
2026-05-18_03-48-44	0,15	0,17					
2026-05-18_03-49-44	0,17	0,18					
2026-05-18_03-50-44	0,18	0,19					
2026-05-18_03-51-44	0,20	0,21					
2026-05-18_03-52-44	0,22	0,21					
2026-05-18_03-53-44	0,24	0,23					
2026-05-18_03-54-44	0,25	0,26					
2026-05-18_03-55-44	0,29	0,28					
2026-05-18_03-56-44	0,31	0,29					
2026-05-18_03-57-44	0,35	0,31					
2026-05-18_03-58-44	0,37	0,34					
2026-05-18_03-59-44	0,40	0,36					
2026-05-18_04-00-44	0,45	0,38					
2026-05-18_04-01-44	0,49	0,40					
2026-05-18_04-02-44	0,53	0,43					
2026-05-18_04-03-44	0,58	0,45					
2026-05-18_04-04-44	0,63	0,49					
2026-05-18_04-05-44	0,69	0,52					
2026-05-18_04-06-44	0,75	0,54					
2026-05-18_04-07-44	0,82	0,57					
2026-05-18_04-08-44	0,89	0,61					
2026-05-18_04-09-44	0,96	0,65					
2026-05-18_04-10-44	1,05	0,69					
2026-05-18_04-11-44	1,13	0,72					
2026-05-18_04-12-44	1,22	0,76					
2026-05-18_04-13-44	1,32	0,81					
2026-05-18_04-14-44	1,42	0,85					
2026-05-18_04-15-44	1,54	0,89					
2026-05-18_04-16-44	1,65	0,93					
2026-05-18_04-17-44	1,77	0,97					
2026-05-18_04-18-44	1,89	1,02					
2026-05-18_04-19-44	2,02	1,07					
2026-05-18_04-20-44	2,15	1,12					
2026-05-18_04-21-44	2,29	1,18					
2026-05-18_04-22-44	2,43	1,23					
2026-05-18_04-23-44	2,56	1,28					
2026-05-18_04-24-44	2,71	1,34					
2026-05-18_04-25-44	2,86	1,40					
2026-05-18_04-26-44	3,01	1,47					
2026-05-18_04-27-44	3,17	1,53					
2026-05-18_04-28-44	3,33	1,61					
2026-05-18_04-29-44	3,49	1,69					
2026-05-18_04-30-44	3,65	1,77					
2026-05-18_04-31-44	3,80	1,85					
2026-05-18_04-32-44	3,97	1,94					
2026-05-18_04-33-44	4,12	2,04					
2026-05-18_04-34-44	4,28	2,14					
2026-05-18_04-35-44	4,42	2,24					
2026-05-18_04-36-44	4,56	2,34					
2026-05-18_04-37-44	4,68	2,44					
2026-05-18_04-38-44	4,81	2,55					
2026-05-18_04-39-44	4,95	2,65					
2026-05-18_04-40-44	5,12	2,76					
2026-05-18_04-41-44	5,31	2,88					
2026-05-18_04-42-44	5,50	3,01					
2026-05-18_04-43-44	5,71	3,13					
2026-05-18_04-44-44	5,92	3,26					
2026-05-18_04-45-44	6,16	3,40					
2026-05-18_04-46-44	6,43	3,55					
2026-05-18_04-47-44	6,70	3,71					
2026-05-18_04-48-44	6,98	3,88					
2026-05-18_04-49-44	7,23	4,07					
2026-05-18_04-50-44	7,49	4,29					
2026-05-18_04-51-44	7,75	4,54					
2026-05-18_04-52-44	8,00	4,82					
2026-05-18_04-53-44	8,24	5,10					
2026-05-18_04-54-44	8,50	5,37					
2026-05-18_04-55-44	8,77	5,65					
2026-05-18_04-56-44	9,05	5,91					
2026-05-18_04-57-44	9,34	6,17					
2026-05-18_04-58-44	9,64	6,42					
2026-05-18_04-59-44	9,93	6,66					
2026-05-18_05-00-44	10,21	6,88					
2026-05-18_05-01-44	10,48	7,07					
2026-05-18_05-02-44	10,67	7,22					
2026-05-18_05-03-44	10,84	7,34					
2026-05-18_05-04-44	11,04	7,47					
2026-05-18_05-05-44	11,36	7,65					
2026-05-18_05-06-44	11,68	7,82					
2026-05-18_05-07-44	11,95	7,96					
2026-05-18_05-08-44	12,08	8,06					
2026-05-18_05-09-44	12,19	8,18					
2026-05-18_05-10-44	12,33	8,31					
2026-05-18_05-11-44	12,58	8,48					
2026-05-18_05-12-44	12,84	8,64					
2026-05-18_05-13-44	13,08	8,77					
2026-05-18_05-14-44	13,28	8,90					
2026-05-18_05-15-44	13,54	9,06					
2026-05-18_05-16-44	13,86	9,24					
2026-05-18_05-17-44	14,20	9,40					
2026-05-18_05-18-44	14,78	9,63					
2026-05-18_05-19-44	15,57	9,88					
2026-05-18_05-20-44	16,50	10,12					
2026-05-18_05-21-44	17,22	10,28					
2026-05-18_05-22-44	17,68	10,37					
2026-05-18_05-23-44	18,02	10,43					
2026-05-18_05-24-44	18,50	10,52					
2026-05-18_05-25-44	19,39	10,73					
2026-05-18_05-26-44	20,12	10,91					
2026-05-18_05-27-44	20,51	10,96					
2026-05-18_05-28-44	20,77	11,00					
2026-05-18_05-29-44	20,81	10,99					
2026-05-18_05-30-44	20,66	10,96					
2026-05-18_05-31-44	20,85	11,06					
2026-05-18_05-32-44	21,21	11,20					
2026-05-18_05-33-44	21,45	11,32					
2026-05-18_05-34-44	21,73	11,51					
2026-05-18_05-35-44	21,79	11,66					
2026-05-18_05-36-44	21,50	11,72					
2026-05-18_05-37-44	21,41	11,84					
2026-05-18_05-38-44	21,35	12,01					
2026-05-18_05-39-44	21,12	12,12					
2026-05-18_05-40-44	21,14	12,24					
2026-05-18_05-41-44	20,92	12,41					
2026-05-18_05-42-44	20,72	12,69					
2026-05-18_05-43-44	21,12	13,20					
2026-05-18_05-44-44	21,74	13,86					
2026-05-18_05-45-44	21,91	14,57					
2026-05-18_05-46-44	22,00	15,58					
2026-05-18_05-47-44	22,22	16,71					
2026-05-18_05-48-44	22,87	18,17					
2026-05-18_05-49-44	23,39	20,14					
2026-05-18_05-50-44	23,36	22,97					
2026-05-18_05-51-44	24,04	45,61					
2026-05-18_05-52-44	24,63	66,54					
2026-05-18_05-53-44	25,46	113,08					
2026-05-18_05-54-44	25,76	125,27					
2026-05-18_05-55-44	26,12	124,05					
2026-05-18_05-56-44	26,70	126,82					
2026-05-18_05-57-44	27,05	118,18					
2026-05-18_05-58-44	27,26	103,61					
2026-05-18_05-59-44	28,46	122,34					
2026-05-18_06-00-44	29,79	147,33					
2026-05-18_06-01-44	30,88	165,04					
2026-05-18_06-02-44	31,71	173,30					
2026-05-18_06-03-44	32,08	169,12					
2026-05-18_06-04-44	32,14	154,41					
2026-05-18_06-05-44	32,48	150,06					
2026-05-18_06-06-44	32,90	148,38					
2026-05-18_06-07-44	33,29	149,06					
2026-05-18_06-08-44	33,70	146,72					
2026-05-18_06-09-44	34,53	158,98					
2026-05-18_06-10-44	35,21	167,13					
2026-05-18_06-11-44	35,79	172,03					
2026-05-18_06-12-44	36,34	176,07					
2026-05-18_06-13-44	36,66	174,12					
2026-05-18_06-14-44	36,78	166,84					
2026-05-18_06-15-44	36,67	153,70					
2026-05-18_06-16-44	36,75	143,99					
2026-05-18_06-17-44	36,30	130,23					
2026-05-18_06-18-44	34,38	80,68					
2026-05-18_06-19-44	36,12	135,14					
2026-05-18_06-20-44	37,11	128,04					
2026-05-18_06-21-44	37,31	138,57					
2026-05-18_06-22-44	37,89	143,25					
2026-05-18_06-23-44	39,40	174,89					
2026-05-18_06-24-44	39,21	171,66					
2026-05-18_06-25-44	39,13	170,28					
2026-05-18_06-26-44	38,45	155,10					
2026-05-18_06-27-44	37,46	132,85					
2026-05-18_06-28-44	37,71	138,51					
2026-05-18_06-29-44	37,91	143,35					
2026-05-18_06-30-44	37,87	140,99					
2026-05-18_06-31-44	38,08	143,11					
2026-05-18_06-32-44	38,60	152,65					
2026-05-18_06-33-44	38,85	159,66					
2026-05-18_06-34-44	38,04	141,11					
2026-05-18_06-35-44	37,79	134,34					
2026-05-18_06-36-44	38,27	143,20					
2026-05-18_06-37-44	38,92	158,98					
2026-05-18_06-38-44	39,00	162,05					
2026-05-18_06-39-44	38,84	160,66					
2026-05-18_06-40-44	38,35	150,13					
2026-05-18_06-41-44	37,90	139,80					
2026-05-18_06-42-44	37,05	119,51					
2026-05-18_06-43-44	36,94	110,81					
2026-05-18_06-44-44	37,34	110,65					
2026-05-18_06-45-44	37,60	106,60					
2026-05-18_06-46-44	38,31	109,06					
2026-05-18_06-47-44	39,06	112,61					
2026-05-18_06-48-44	39,48	111,01					
2026-05-18_06-49-44	39,47	103,30					
2026-05-18_06-50-44	39,35	94,43					
2026-05-18_06-51-44	39,12	83,32					
2026-05-18_06-52-44	39,25	78,68					
2026-05-18_06-53-44	39,51	76,46					
2026-05-18_06-54-44	39,58	70,79					
2026-05-18_06-55-44	40,26	72,69					
2026-05-18_06-56-44	41,23	77,56					
2026-05-18_06-57-44	41,47	74,55					
2026-05-18_06-58-44	42,07	74,36					
2026-05-18_06-59-44	42,30	69,92					
2026-05-18_07-00-44	43,07	70,58					
2026-05-18_07-01-44	43,27	66,69					
2026-05-18_07-02-44	43,83	64,50					
2026-05-18_07-03-44	44,73	65,86					
2026-05-18_07-04-44	45,40	64,69					
2026-05-18_07-05-44	45,56	60,29					
2026-05-18_07-06-44	45,71	56,33					
